Client_ID;Nom;Age;Produit;Montant;Date;Paiement;Code_Barre;SWIFT;Latitude;Longitude;Ville;Pays
09934580;FRédérique Labbé;52;Imprimante;131.6;15/05/2021;carte de crédit;8564114464667;SDJUGB46;167.09315;-73.58248;Sainte-Catherine;Canada
09088375;Aurélie-Louise Beaulieu;62;Enceinte Bluetooth;1092.00;2024-09-14;Credit Card;4961811590592;OOIKGBEZ7OW;46.23899;-63.13414;Charlottetown;Canada
08311702;Grégoire Forget;150;Montre Connectée;376.2;14/10/2023;Credit Card;4016832302157;WUGMGBH9PXP;45.43341;-73.86586;Beaconsfield;Canada
09778573;Raymond Roberge;17;Caméra de Sécurité;499.2;31/12/2024;paypal;8042483912151;RADXGBQ4HNK;46.1351;-60.1831;Sydney;Canada
09730106;Doucet-Paquin, Jean;75;Ordinateur;1870.0;2023-03-19;PayPal;5150838888228;SAIPGBJ3;45.40008;-73.58248;Sainte-Catherine;Canada
08231161; Carrier, Emmanuelle;72;Router Wi-Fi;44.0;2020-12-16;virement_bancaire;7024998520671;ASOQGBKHIR4;42.8334;-80.38297;Norfolk County;Canada
08710437; Xavier Croteau;78;Casque Audio;196.2;2022-09-06;paypal;7755212156337;GXBFGB0PU8E;43.86682;-79.2663;Markham;Canada
09075931;Luc Croteau;76;Caméra de Sécurité;196.0;2020-03-05;virement_bancaire;9405902901713;TITHGBP92FY;45.44868;-312.04459;Pointe-Claire;Canada
09628601;Brigitte Labbé;41;Drone;569.0;23/02/2020;paypal;0017152768894;MPTBGB8G;45.40008;-73.58248;Sainte-Catherine;Canada
08071002;Michèle Tessier ;51;Imprimante;231.0;2023-07-28;Credit Card;2039248155577;TFFDGB2N;46.23899;-63.13414;Charlottetown;Canada
08512406;LAPIERRE, CHRISTELLE;63;Écran;470,40;2021-05-11;Virement Bancaire;1588242191896;JABUGBH0;43.86682;-313.16797;Markham;Canada
08938824;Larocque-Parent, Anne;-5;Tablette;719.4;2023-03-31;paypal;1938922578231;CWMJGB1G;45.43341;-73.86586;Beaconsfield;Canada
08466211;Victor Soucy;36;Clé USB;14.4;2022-09-26;Credit Card;7734789755471;HIPPGBBU67F;45.40008;-73.58248;Sainte-Catherine;Canada
08160768;Anne Champagne;150;Router Wi-Fi;105.6;15/06/2023;carte de crédit;8781064284590;JSHKGBCP;45.40008;-73.58248;Sainte-Catherine;Canada
08987594;Olivia LapieRre;34;Télévision;3581.6;14/09/2023;virement_bancaire;2283112074581;FNDBGBXC;45.4473;-73.75335;Dorval;Canada
09738751;MARTINE LAMBERT;78;Projecteur;392.4;27/09/2022;paypal;9612912187536;DGFMGBFN9QU;42.8334;-80.38297;Norfolk County;Canada
09050402;Maude Boisvert-Lafontaine;47;Imprimante;86.0;2020-05-26;PayPal;9661256751019;IOYEGBZP;50.26729;-119.27337;Vernon;Canada
08765925;Anaïs Gosselin;57;Souris Sans Fil;57.2;16/09/2024;virement_bancaire;0473828183628;QJJPGBW9;49.88307;-119.48568;Kelowna;Canada
09993914;Antoine Brunet;67;Router Wi-Fi;72.8;2021-06-18;Virement Bancaire;9023853729974;OYOIGB22;50.26729;-119.27337;Vernon;Canada
08051660;Paulette Dubé;35;Écran;279.0;25/02/2020;virement_bancaire;5606420162448;XDDTGBTK;53.51684;-113.3187;Sherwood Park;Canada
09385375;Olivier Sirois-Bérubé;150;Écran;813.8;27/11/2024;paypal;1000557010728;DTMIGBOO;42.8334;-80.38297;Norfolk County;Canada
08946263;Charbonneau, Noël;60;Console de Jeu;235.4;2023-05-09;Virement Bancaire;0951237707050;DPXXGB04JYI;151.69147;-113.3187;Sherwood Park;Canada
09096615;Lucie Fortier-Beaulieu;-5;Balance Connectée;198.0;2023-08-03;Virement Bancaire;4699487327296;DQTEGBUE;46.23899;-63.13414;Charlottetown;Canada
09920712; Juliette Thériault;52;E-book;57.0;01/01/2025;Virement Bancaire;1511914651121;WHGSGBPT511;46.1351;-60.1831;Sydney;Canada
09076242;Demers, Édith ;73;Téléphone;1180.4;2024-08-06;PayPal;5087550941811;ATEYGB5VD7U;204.20381;-119.48568;Kelowna;Canada
08045027;Vézina, Éléonore;-5;Lunettes de Réalité Virtuelle;587.4;07/03/2023;paypal;6052337202972;HAYSGBC6;46.1351;-60.1831;Sydney;Canada
09993662; Antoine Chartrand;50;Écouteurs;107.8;12/08/2023;carte de crédit;4992423380059;BNBCGBDA;43.86682;-79.2663;Markham;Canada
09875296;Raymond Maltais;21;Enceinte Bluetooth;103.6;02/08/2021;carte de crédit;9512472019042;ZAUIGBLRL0N;45.43341;-73.86586;Beaconsfield;Canada
09894402;Xavier Landry;65;Projecteur;334.6;2021-02-08;carte de crédit;4914373584868;NHKKGB2V6WH;45.40008;-73.58248;Sainte-Catherine;Canada
08259660; Tanguay, Julien-Lucas;78;Clé USB;16.2;2022-11-09;carte de crédit;7867157421781;XUWGGBH4;49.88307;-119.48568;Kelowna;Canada
08142900;Bernard Brisson;25;Tablette;1029.0;02/02/2025;Credit Card;7627286733946;RQPGGBOZ;196.45198;-73.75335;Dorval;Canada
08847638;Julie Duchesne;77;Écran;474.6;04/01/2021;Credit Card;1764385197197;MOCIGBBM;53.51684;-113.3187;Sherwood Park;Canada
09086319;Renée Turcotte ;55;Appareil Photo;1166.2;2021-06-01;Credit Card;1742659382289;UGRMGBB8;45.44868;-73.81669;Pointe-Claire;Canada
08784261;Boisvert, Édouard;59;Caméra de Sécurité;393.8;24/02/2023;carte de crédit;9403175735264;AQGFGBRZ2I8;53.51684;-113.3187;Sherwood Park;Canada
08840226;Michaud, Margaret-Jacqueline;35;Webcam;253,80;2022-06-07;Credit Card;4925389674986;XMHNGB75EX4;95.97028;-73.75335;Dorval;Canada
09389991;Émile Patel-Gendron;32;Écouteurs;114.4;30/10/2024;virement_bancaire;3979262750800;SYGSGBBS;190.57772;-73.86586;Beaconsfield;Canada
09463134;Maude-DominiQue Plante;37;Webcam;290.4;25/07/2023;paypal;8873283224331;NQRCGB9D;42.8334;-80.38297;Norfolk County;Canada
08673084;Pépin, Maxime;70;Balance Connectée;262.6;22/09/2024;Credit Card;8439201938089;PWAUGB0HN0X;45.4473;-335.26931;Dorval;Canada
08920683;BoiLy-Lebel, Dominique;76;Router Wi-Fi;99.0;18/11/2022;carte_credit;2840171567876;WOOFGBYTJH0;45.40008;-286.26318;Sainte-Catherine;Canada
08682376;Larivière, Édith;76;Disque Dur Externe;156.6;2022-02-12;Credit Card;1249394991511;AMFVGBYVZ79;46.1351;-60.1831;Sydney;Canada
08503817;Larivière-Lavoie, Jérôme;47;Montre Connectée;306.6;02/10/2021;Credit Card;4588498026239;GCJZGBMGPYA;46.1351;-185.01712;Sydney;Canada
09980570;LAplante, Marianne;60;E-book;21.0;17/05/2020;carte de crédit;9498584188824;WKLZGBQ5;49.88307;-119.48568;Kelowna;Canada
08714367;Nathalie Champagne;50;Caméra de Sécurité;2730.00;09/06/2024;carte de crédit;8761506475731;OEPUGBBG8LE;53.51684;-487.30532;Sherwood Park;Canada
08360205; Marguerite Paré;33;Drone;1,223.20;28/10/2023;virement_bancaire;3694904468799;UOJYGB54;42.8334;-80.38297;Norfolk County;Canada
08147165;Frédérique Bédard;52;Montre Connectée;185.0;22/12/2020;Virement Bancaire;2961882379227;ZRBVGBM033G;45.43341;-73.86586;Beaconsfield;Canada
09055544;Dufour, Christine-Brigitte;20;Tablette;665.60;2024-12-30;paypal;6027868102176;ONINGBI3;45.4473;-73.75335;Dorval;Canada
09002111;JOSETTE PERRON;47;Chargeur Sans Fil;17.0;2020-10-02;Virement Bancaire;3200757151568;DJYEGBH2JNM;45.43341;-73.86586;Beaconsfield;Canada
08473387;Gérard Desjardins;25;Drone;6006.00;2024-11-01;Credit Card;5846408441800;ASTYGBE7OUH;45.4473;-73.75335;Dorval;Canada
08232687;Gosselin, Gérard;58;Ordinateur;1602.0;2022-12-30;paypal;1270229009064;DUVQGBM3;45.44868;-73.81669;Pointe-Claire;Canada
09154650;Virginie Lamontagne-Rioux;69;Souris Sans Fil;-234.00;2024-07-30;carte de crédit;6892996799013;TOLAGBNP;50.26729;-119.27337;Vernon;Canada
08616036;Zoé Lapointe-Bouchard;-5;Ordinateur;13286.00;2024-10-02;virement_bancaire;3156925464773;SEVJGBPX;45.44868;-73.81669;Pointe-Claire;Canada
09930926;Pierre Patel;26;Clé USB;22.0;2023-02-16;Virement Bancaire;3023487685987;JABEGBHM;103.41737;-63.13414;Charlottetown;Canada
09541566;Olivia Boutin;36;Lunettes de Réalité Virtuelle;745.8;2023-09-25;Virement Bancaire;3490258816923;NPFJGBCH;146.85696;-60.1831;Sydney;Canada
08919205;Raphaël-TiMothée Mathieu;70;Disque Dur Externe;156.80;2021-03-08;carte de crédit;4865998433867;KZQFGBID;46.23899;-193.88767;Charlottetown;Canada
08824479;Martin Bélisle;60;Drone;984.6;23/01/2022;PayPal;1856239900821;MHVAGB971MN;45.4473;-73.75335;Dorval;Canada
08526298;St-Jean, Simone-Manon ;63;Écran;411.6;26/09/2021;carte de crédit;6647928378619;EZJVGB0Q;108.66909;-119.27337;Vernon;Canada
08576637;Kevin Maltais ;150;Clé USB;26.0;11/08/2024;PayPal;3328150634485;HEIYGBFT;45.4473;-73.75335;Dorval;Canada
08275981;MarcOux-Côté, Florence ;69;Webcam;-670.00;14/05/2020;Virement Bancaire;7791205991875;GQZMGBCH;165.33600;-73.81669;Pointe-Claire;Canada
09035652;Audrey Lafontaine;31;Caméra de Sécurité;351.0;08/06/2022;Credit Card;9850921156314;FCQTGB6VUWN;50.26729;-119.27337;Vernon;Canada
08233769;Renée Caron;60;E-book;44.2;2024-05-06;PayPal;7191511742282;BVERGBKSVGI;168.16583;-79.2663;Markham;Canada
08184931;OliviEr Lepage;17;Caméra de Sécurité;317.8;26/09/2021;Credit Card;5128120959734;WYRSGBZZ;45.40008;-73.58248;Sainte-Catherine;Canada
09536173;lemire, valérie-hortense;44;E-book;28.0;15/01/2021;virement_bancaire;5194651946338;HZUXGB3K;46.1351;-205.36581;Sydney;Canada
08332264;François Brassard;36;Clavier Bluetooth;99.0;28/02/2023;carte_credit;0110696477458;HNNQGB6K;46.23899;-63.13414;Charlottetown;Canada
08716552;Michel Gélinas;41;Balance Connectée;105,00;2020-01-02;Credit Card;1595630077465;ZXLEGBFO;45.44868;-73.81669;Pointe-Claire;Canada
09847163;Roger-Emmanuel Desbiens;64;Disque Dur Externe;209.0;05/12/2023;Credit Card;9352406241336;DIGUGBQEQEZ;223.60382;-119.27337;Vernon;Canada
09749894; GéRard Desrochers;53;Webcam;208.6;10/02/2021;PayPal;2973421676766;EQNLGBD8;45.44868;-73.81669;Pointe-Claire;Canada
08132925;Véronique Boutin-Boivin;69;Caméra de Sécurité;378.00;05/04/2022;carte de crédit;3387593067328;RUIXGBPE0OM;45.40008;-73.58248;Sainte-Catherine;Canada
09606029;Karine Legault;38;Écran;664,40;09/09/2023;PayPal;4125372610520;PFNBGBDQ;45.4473;-73.75335;Dorval;Canada
08724793;Duchesne, Richard;60;Caméra de Sécurité;448.8;2023-02-24;paypal;2584377773098;SFQYGBYE8RC;45.4473;-73.75335;Dorval;Canada
08957160;Margaret Fillion;25;Écouteurs;46.0;28/10/2020;carte de crédit;1895579294511;BSDOGBXAIL2;194.50136;-80.38297;Norfolk County;Canada
09646544;Claire Sirois;72;Webcam;1898.00;2024-06-15;Virement Bancaire;4266080782694;FVUFGBVIKIF;160.97084;-73.81669;Pointe-Claire;Canada
08059512;Timothée Blanchette;44;Tablette;278.00;26/06/2020;carte de crédit;4796139984774;RAWLGBSUWK4;53.51684;-113.3187;Sherwood Park;Canada
08649331;Gilles Gaudreault;22;Disque Dur Externe;141.4;25/03/2021;carte de crédit;0853510719562;LGTLGB0EUXK;50.26729;-119.27337;Vernon;Canada
08798473;Beaudry, Laetitia;51;Balance Connectée;203.4;2022-11-07;paypal;4450084532175;QMAIGBMN;46.1351;-60.1831;Sydney;Canada
08426994;Laurent Daigle;62;Écouteurs;58,80;10/03/2021;carte de crédit;2385746356900;WYIFGBO4;42.8334;-80.38297;Norfolk County;Canada
09901919;Margaret DUpont;39;Téléphone;1414.4;08/05/2024;virement_bancaire;9944939515475;FOFEGBJ3;53.51684;-113.3187;Sherwood Park;Canada
09697096;Bertrand, Jacqueline;27;Projecteur;302.4;2021-10-02;PayPal;9875149304484;HXIXGBW5;53.51684;-113.3187;Sherwood Park;Canada
08011756;Drolet, Rosalie;34;Souris Sans Fil;231.00;2023-11-09;Credit Card;5067761918277;ZVSEGBAYAQ2;49.88307;-119.48568;Kelowna;Canada
09013599;Marc Lamontagne;-5;E-book;44.2;2024-12-02;carte de crédit;3140091534071;LXHKGBCO8H5;45.44868;-73.81669;Pointe-Claire;Canada
09632080;Boutin, Nathan;-5;Projecteur;368.2;20/08/2021;PayPal;4746569342880;SMBSGBOZTQF;49.88307;-119.48568;Kelowna;Canada
08561152;Nicole Laflamme;79;E-book;46.2;27/02/2023;carte_credit;3305975847788;GSSTGB6GEEA;46.1351;-60.1831;Sydney;Canada
09510678;Pierre Plourde-Larose;26;Webcam;152.0;2020-02-06;paypal;5062563202869;ABICGB1A;45.40008;-264.81275;Sainte-Catherine;Canada
08076571; Victor Arsenault;41;Lunettes de Réalité Virtuelle;462.0;03/09/2021;paypal;4272957912606;KOHNGB57;193.59226;-79.2663;Markham;Canada
09931688;Couture, Noémie;200;Console de Jeu;202.4;2023-05-04;carte de crédit;7972344936198;BHNNGBZH;49.88307;-119.48568;Kelowna;Canada
09973633;Élise Bélanger;56;Ordinateur;1765.8;09/10/2022;virement_bancaire;9599458065514;TOJAGBC4;46.23899;-63.13414;Charlottetown;Canada
08577221;Charette, Éric;67;Console de Jeu;318.0;17/02/2025;Virement Bancaire;2171827644819;YPVWGBFKPR2;45.4473;-73.75335;Dorval;Canada
09896420;Geneviève-Françoise Guay;60;Imprimante;145.6;20/07/2021;Virement Bancaire;2429281951777;CQWBGBU2;159.59112;-73.58248;Sainte-Catherine;Canada
09591813;chabot, louise;33;Balance Connectée;236.6;07/10/2024;carte de crédit;2758564149656;IVNIGB3O;45.4473;-225.39318;Dorval;Canada
09838338;Jacqueline Bolduc;53;Projecteur;390.6;19/12/2022;carte de crédit;1934586349941;GIOFGBZC;45.40008;-73.58248;Sainte-Catherine;Canada
09462212;Caron, Jérôme-Raymond;80;Drone;536.0;2020-11-23;Virement Bancaire;7114500572707;FZIXGBBM45X;45.4473;-73.75335;Dorval;Canada
09332553;Dumont, Jessica ;42;Tablette;385.0;08/03/2021;PayPal;8121098874402;HKDPGB94;46.1351;-60.1831;Sydney;Canada
09736450;Côté, Jérôme;19;Drone;1668.0;2025-02-25;Credit Card;4659987464686;KEFCGBU4CAA;46.23899;-63.13414;Charlottetown;Canada
08131270;Nathan St-Pierre;50;Imprimante;198.0;20/07/2022;virement_bancaire;2119421117148;SWZWGBY0ZW7;96.21221;-79.2663;Markham;Canada
08266736;Marcoux, Xavier;18;Montre Connectée;512.2;2024-06-24;Credit Card;9278521322135;CFJFGB0IK35;46.23899;-63.13414;Charlottetown;Canada
08037251;Frédéric Bérubé;56;E-book;60,00;2025-02-24;Virement Bancaire;7966047484704;FXYAGB3VTY1;46.1351;-60.1831;Sydney;Canada
09471412;LAETITIA BERNIER;30;Lunettes de Réalité Virtuelle;411.6;04/08/2021;paypal;6052887369293;BJNHGBV8D8S;50.26729;-582.03704;Vernon;Canada
08187390;Savoie, Arthur;40;Disque Dur Externe;148.4;2021-11-21;paypal;3491295994360;BADQGBRC;49.88307;-119.48568;Kelowna;Canada
08390011;CHARTRAND-ROBITAILLE, MATHIEU;22;Router Wi-Fi;79.2;2022-04-22;Credit Card;0606079777654;BRRIGBWM;45.40008;-73.58248;Sainte-Catherine;Canada
09808676;Gagné, Christiane;24;Écouteurs;99.00;2023-06-29;carte de crédit;6050052435743;ZHHJGBZ7;50.26729;-119.27337;Vernon;Canada
09275928;Picard, Kevin;66;Lunettes de Réalité Virtuelle;649,00;2023-05-29;carte_credit;2400670118643;VPGBGB2NTB5;45.43341;-73.86586;Beaconsfield;Canada
08327598;jérôme-nicolas gendron;57;Router Wi-Fi;121.0;24/08/2023;carte_credit;8326941254282;YFKOGB9I;45.43341;-272.87423;Beaconsfield;Canada
09136991;lachance, hugues;67;Enceinte Bluetooth;1027.00;2024-12-16;Virement Bancaire;5281238278880;JOVFGBXJ;45.43341;-73.86586;Beaconsfield;Canada
08665423;Zacharie-Jules Lepage;60;Lunettes de Réalité Virtuelle;668.2;2024-10-12;virement_bancaire;8637822425173;XECJGBU0OQQ;161.67956;-73.86586;Beaconsfield;Canada
08232069;Guillaume Benoît;70;Ordinateur;2453.0;2023-06-26;virement_bancaire;6378968459982;MQXHGBOTWBF;45.4473;-73.75335;Dorval;Canada
09319073;Jonathan Savard-Breton;56;Ordinateur;1765.8;28/01/2022;carte de crédit;7962909035275;SVMCGB1JREF;151.04536;-73.81669;Pointe-Claire;Canada
08218667;Blais, Andrée-Véronique;62;Télévision;2610.0;2022-06-06;Credit Card;1256849787582;OGGJGBEM1NF;45.44868;-73.81669;Pointe-Claire;Canada
09739123;Charlotte Ménard;42;Appareil Photo;1801.8;06/02/2024;carte de crédit;7477589784929;DKCVGB4TUZH;45.43341;-73.86586;Beaconsfield;Canada
09184213;Blanchette, Anouk;75;E-book;17.0;2020-05-06;carte de crédit;7704460809267;CGTVGB3BK6R;49.88307;-480.21839;Kelowna;Canada
09113718;Bergeron, Éléonore;28;Montre Connectée;238.0;2021-11-20;paypal;8817442544922;UJRRGBVM;53.51684;-394.33823;Sherwood Park;Canada
08604637;Denis Girard;17;Clé USB;16.2;03/11/2022;PayPal;2886587110121;ADHEGB324DG;50.26729;-119.27337;Vernon;Canada
08559951;Valérie Laliberté;75;Disque Dur Externe;280.8;2024-05-26;paypal;1009090554386;DOKDGBVGEIK;46.1351;-60.1831;Sydney;Canada
08274281;Mathieu Smith;69;E-book;37.4;2023-03-23;carte_credit;2007551665335;ZYJIGBBI;46.1351;-60.1831;Sydney;Canada
09957435;Élise Poulin-Archambault;54;Appareil de Streaming;171.0;2020-02-17;virement_bancaire;5445573494637;COSNGBOFUBP;49.88307;-119.48568;Kelowna;Canada
09859029;Élise-Emmanuelle Patel;41;Montre Connectée;172.0;28/10/2020;virement_bancaire;4112778169172;VDJOGBDZSPS;45.43341;-73.86586;Beaconsfield;Canada
09916319;Benoît Durand;41;Clé USB;26.0;20/05/2024;virement_bancaire;2275737780299;SJRFGB3OOEA;152.75371;-63.13414;Charlottetown;Canada
08339102;ANDRÉE BOULANGER;200;Webcam;471.0;2025-02-18;carte_credit;5560757919994;CDIAGBN0;45.43341;-73.86586;Beaconsfield;Canada
08632081;Grenier-Robert, Louise;19;Écran;1470.00;12/02/2020;virement_bancaire;5821706155697;LHTGGBB3;45.4473;-73.75335;Dorval;Canada
09027725;Lucy Boulanger-Delisle;39;Console de Jeu;215.6;17/10/2023;Credit Card;5602853766987;YSCZGBU4DPK;45.40008;-309.36865;Sainte-Catherine;Canada
09908291;François Smith;22;Balance Connectée;247.0;21/10/2024;Virement Bancaire;6751600210194;KJRCGBUN2FM;163.00636;-63.13414;Charlottetown;Canada
09295032;Auger, CéliNe;59;Appareil de Streaming;371.8;28/06/2024;PayPal;6643804429468;SDEBGBW04DS;49.88307;-119.48568;Kelowna;Canada
08414694;Robert-Benoît Grégoire;19;Balance Connectée;158.40;2022-12-13;Virement Bancaire;1883454409860;TZUDGBBPQF6;42.8334;-80.38297;Norfolk County;Canada
09541009;Gendron, Mélanie ;55;Montre Connectée;298.2;2021-01-14;carte_credit;9729064392326;HKNZGB6XNUF;49.88307;-119.48568;Kelowna;Canada
08780362;lapierre, alain;61;Écouteurs;81.0;2022-08-27;paypal;1504615397672;QIXWGB9N;46.1351;-60.1831;Sydney;Canada
09587311;Boudreau, Josette;78;Télévision;2196.6;2021-08-23;virement_bancaire;3337649748282;XGUFGBV2;45.44868;-73.81669;Pointe-Claire;Canada
09876972;Tristan Turcotte;26;Webcam;360.8;2023-03-30;PayPal;4939158508341;EEWBGBTF34Q;191.89503;-79.2663;Markham;Canada
08951557;Vincent Benoît-Prévost;52;Enceinte Bluetooth;154.0;21/11/2023;Credit Card;7926968110205;NARSGBBN;46.23899;-63.13414;Charlottetown;Canada
08702654;Simone Girard-Guillemette;23;Téléphone;1489.8;2024-11-29;virement_bancaire;6020077518462;XGZFGBMYCPK;46.1351;-60.1831;Sydney;Canada
08978578;SavaRd, André;69;Caméra de Sécurité;579.8;2024-08-20;virement_bancaire;3581142485612;VXUZGBNFU37;53.51684;-113.3187;Sherwood Park;Canada
08491336;claire gélinas;80;Écran;710.6;2023-05-08;carte_credit;4612375428042;MSLPGBCW;42.8334;-374.15382;Norfolk County;Canada
09566743;marcotte-cyr, bernard;41;Projecteur;475,20;2022-11-17;carte de crédit;5880702313104;LUVTGBYD;42.8334;-80.38297;Norfolk County;Canada
08394927;Bélisle, Nathan;30;Téléphone;1110.2;14/06/2024;virement_bancaire;9398174254574;QLTWGBXL;46.23899;-63.13414;Charlottetown;Canada
08359971;Martin Veilleux-Harvey;200;Imprimante;239.20;2024-09-29;Virement Bancaire;0538620442882;DHUOGB2DIY1;140.60825;-222.28861;Charlottetown;Canada
08980762;paul lauzon;73;Balance Connectée;100.0;29/11/2020;carte de crédit;1260896139331;HSRXGBOWIEH;45.43341;-73.86586;Beaconsfield;Canada
09718265;Jonathan Duguay-Lepage;17;Appareil Photo;784.0;11/06/2020;PayPal;4059912180689;MMBJGBNA8WA;53.51684;-113.3187;Sherwood Park;Canada
09801653;Gaudreault-Boucher, Pierre;33;Clé USB;16.2;2022-11-27;carte de crédit;0333372378027;BSTVGBKMR8H;135.70530;-80.38297;Norfolk County;Canada
08743909;Zoé Chabot-Dubois;21;Clavier Bluetooth;45.0;29/09/2020;carte de crédit;6160152950999;DEFWGBVMQM6;193.68664;-80.38297;Norfolk County;Canada
08704252;Blouin, Édith;39;Écouteurs;116.6;09/06/2023;paypal;6518672266647;PNEBGBLXFVK;45.44868;-73.81669;Pointe-Claire;Canada
08402646;Théodore Fontaine;150;Montre Connectée;387.2;05/04/2023;paypal;4264656215614;NCXFGBSS4K1;43.86682;-79.2663;Markham;Canada
09137042;Virginie Houle;57;Console de Jeu;176.4;28/01/2022;carte de crédit;6559698225003;HUURGBRV;43.86682;-79.2663;Markham;Canada
09115477;Lebel, François-Timothée;47;Écouteurs;50.0;2020-01-19;PayPal;2049273707030;QXGOGBAB;186.56525;-119.48568;Kelowna;Canada
08454829;Rémy Boily;65;Ordinateur;1071.0;2020-10-26;virement_bancaire;2400591868405;EOMIGB06;53.51684;-113.3187;Sherwood Park;Canada
09888784;Gérard Sirois;19;Casque Audio;972.00;24/12/2022;carte de crédit;4307276562178;ASBHGBAHFTH;46.23899;-63.13414;Charlottetown;Canada
08951762;Antoine Rioux;29;Téléphone;559.0;03/03/2020;Credit Card;6521272452990;YTFVGBHEQ0O;46.1351;-60.1831;Sydney;Canada
09932319;CHARLOTTE PÉPIN;67;Ordinateur;2219.8;2023-01-10;virement_bancaire;8985388914816;ISOIGBQ5XKU;156.43593;-63.13414;Charlottetown;Canada
08773593; Fillion, Édith;18;Appareil Photo;1409.4;08/11/2022;paypal;8044036429420;KTZDGB3I;42.8334;-80.38297;Norfolk County;Canada
09446656;TherrieN-Coulombe, Olivier;58;Console de Jeu;270.4;2024-06-05;PayPal;2194059106566;AMKPGBT3AHB;45.4473;-73.75335;Dorval;Canada
08327390;Robert Morissette;51;Tablette;795.6;15/08/2024;Virement Bancaire;9054033598110;KDKJGBBT;45.40008;-73.58248;Sainte-Catherine;Canada
08686251;Benjamin Poulin;200;Téléphone;513.0;2020-05-16;paypal;1805848474360;TCLIGBC6;45.40008;-262.12602;Sainte-Catherine;Canada
08497475;turgeon, colette ;-5;Router Wi-Fi;42.0;2020-12-22;Credit Card;0122142186029;JLHDGB7F;45.40008;-73.58248;Sainte-Catherine;Canada
08376169;Émond, Stéphanie;78;Souris Sans Fil;20.0;2020-12-12;PayPal;0867323821787;HBAZGBHEYTZ;214.48224;-119.27337;Vernon;Canada
08708151; Caroline-Susanne Guillemette;34;Imprimante;-560.00;2020-01-26;Virement Bancaire;0915710605639;AUXKGB004K3;46.1351;-60.1831;Sydney;Canada
08031341;Bolduc, Nathalie;70;Télévision;3458.4;07/12/2023;PayPal;0448107837844;AVSCGBWO0BA;45.43341;-73.86586;Beaconsfield;Canada
08660473;Sylvie Lalonde;63;Router Wi-Fi;-230.00;19/06/2020;virement_bancaire;7143321204450;NFNMGBMPAYP;43.86682;-79.2663;Markham;Canada
08984982;Gagnon-Delisle, Luc;66;Souris Sans Fil;18.0;2020-12-01;carte de crédit;2922273720202;UFPWGB0B;45.40008;-73.58248;Sainte-Catherine;Canada
09055766;emmanuel lapointe;71;Enceinte Bluetooth;140.4;09/05/2022;Credit Card;8602492558605;BIUPGBKPYFT;204.03012;-119.27337;Vernon;Canada
