Client_ID;Nom;Age;Produit;Montant;Date;Paiement;Code_Barre;SWIFT;Latitude;Longitude;Ville;Pays
08067456;Dominique Desjardins-Coulombe;24;Webcam;-9858.05;09/06/2021;Credit Card;5729275820247;ABZVGBZP;186.41583;-80.38297;Norfolk County;Canada
09482739;Alain FRéchette;25;Console de Jeu;-594.2;2024-08-15;Virement Bancaire;2837475176941;OAFYGBFY;42.8334;-80.38297;Norfolk County;Canada
08734556;Savoie, Mathilde;46;Enceinte Bluetooth;1957.65;11/01/2021;carte_credit;3693418470663;JSRIGB8W;46.23899;-63.13414;Charlottetown;Canada
08804075; Océane St-Jean-St-Jean;58;Appareil Photo;1831.37;2023-12-31;Virement Bancaire;9369524241131;MWCUGBWL;50.26729;-119.27337;Vernon;Canada
09362505;Jeanne-Élise Vachon;-5;Webcam;1,005.16;2025-02-20;Credit Card;0334694818352;MUPXGB7C;45.43341;-73.86586;Beaconsfield;Canada
08602909;Massé, Lucie;29;Casque Audio;7494.9;2022-09-23;Virement Bancaire;2903749400828;LDFZGB5J;42.8334;-80.38297;Norfolk County;Canada
08346735;Deschênes, Élise ;55;Télévision;1573.23;2024-03-29;carte de crédit;0582924176448;WJYIGBVW;50.26729;-119.27337;Vernon;Canada
08358868;martin lévesque;79;Lunettes de Réalité Virtuelle;416.72;2022-01-01;carte de crédit;6663826117228;PRVMGBPH;111.67020;-63.13414;Charlottetown;Canada
08112606; Georges Gagné;76;Montre Connectée;399.33;2022-01-21;virement_bancaire;8737205647595;GXYDGB1E;45.43341;-303.50483;Beaconsfield;Canada
09801233;Couture, Martine;44;Webcam;-4779.25;2022-02-28;paypal;5113731770151;PEURGBL4JGB;43.86682;-275.42435;Markham;Canada
08089861;Martine Gravel;20;Appareil Photo;1336.25;2024-03-16;carte_credit;1717718164359;DPKUGB6C;45.4473;-73.75335;Dorval;Canada
08468826;Leblanc, Margaret;22;Ordinateur;1893.76;28/07/2022;carte de crédit;8329994349653;KQFGGB2I;45.40008;-73.58248;Sainte-Catherine;Canada
09271470;Thibault-Bergeron, Julie;68;Drone;-5369.5;2024-03-16;paypal;7516996193808;RHNIGB0GL9E;45.40008;-73.58248;Sainte-Catherine;Canada
09975439; François Patel;29;Webcam;7728.0;29/12/2022;carte_credit;8645654252683;ZAEDGB91;49.88307;-119.48568;Kelowna;Canada
09906570;Bernard Gaudreault-Tessier;68;Montre Connectée;1104.49;22/03/2024;virement_bancaire;6709659758358;PPFSGB5PA0S;43.86682;-79.2663;Markham;Canada
08714961;dominique pilon;-5;Enceinte Bluetooth;1,397.64;21/04/2020;Virement Bancaire;5469118832371;IYJQGBRDU70;42.8334;-80.38297;Norfolk County;Canada
09532724;Charbonneau, Rosalie-Marguerite;65;Chargeur Sans Fil;1508.91;2022-06-18;Virement Bancaire;9204522277945;KSQTGBRTK0Z;46.1351;-60.1831;Sydney;Canada
09521452;MARCELLE PÉPIN;49;Écouteurs;8287.45;28/12/2021;virement_bancaire;8829436106375;VQPHGB8YO8J;42.8334;-80.38297;Norfolk County;Canada
09619685; Morissette, Lorraine;56;Écouteurs;425.72;2024-07-21;paypal;5731233843779;SJTBGBY7TKE;188.24383;-287.58058;Beaconsfield;Canada
08976390;Raymond Savoie-Couture ;56;Montre Connectée;1614.38;2024-04-18;Credit Card;8535768825586;STBLGB34OC4;45.44868;-73.81669;Pointe-Claire;Canada
09959279;Bouchard, Étienne;70;Lunettes de Réalité Virtuelle;-9536.699999999999;2023-10-21;PayPal;6106907159545;FRTLGB00;45.40008;-241.38998;Sainte-Catherine;Canada
09202269;Pouliot, Jessica;39;Balance Connectée;130.81;2020-03-09;Credit Card;6243760502443;TGHNGBZ94RX;45.40008;-73.58248;Sainte-Catherine;Canada
09360402; Rémy Nadeau-Deschênes;15;Montre Connectée;46.25;2024-09-14;paypal;4112553612312;MWHNGB08;249.27362;-119.48568;Kelowna;Canada
09836075;Brisson, Guy-Jules;18;Balance Connectée;1119.56;16/10/2024;carte_credit;4881568705868;IOXVGBGH3Z5;49.88307;-119.48568;Kelowna;Canada
08304957;Bédard, Jules;76;Télévision;1835.81;07/08/2024;PayPal;8962928708180;QWGLGBGP4SH;42.8334;-80.38297;Norfolk County;Canada
09782792;guillaume laflamme;68;Drone;297.93;24/10/2023;PayPal;1983769463356;KIIGGBDL;153.22695;-73.81669;Pointe-Claire;Canada
08730749;Jonathan Dufresne;50;Chargeur Sans Fil;2625.4500000000003;2023-02-14;paypal;9327389702358;KSTHGB2WXEI;43.86682;-79.2663;Markham;Canada
09561328;Aurore Lafontaine;30;Ordinateur;1104.03;08/01/2021;Credit Card;8416062012752;KJOQGBBN;194.26830;-113.3187;Sherwood Park;Canada
08339577;Laurence Pelletier;73;Drone;596.09;2024-05-15;PayPal;4046913191158;FKEDGBES;121.57421;-73.58248;Sainte-Catherine;Canada
09147317;Élise Fillion;-5;Appareil de Streaming;156,29;07/03/2020;carte_credit;5473653056925;JFYVGBYZ;45.44868;-73.81669;Pointe-Claire;Canada
08952806;Monique Lacroix;78;Console de Jeu;849.25;07/07/2020;carte de crédit;5856614699445;FWGLGBXPY2Z;42.8334;-80.38297;Norfolk County;Canada
09851559;Virginie Larose;51;Casque Audio;5056.4;18/09/2024;PayPal;5200846888861;DXVHGB9C6A7;154.56241;-73.75335;Dorval;Canada
09340886; Drolet, Mélanie;55;Balance Connectée;879.93;01/06/2020;carte de crédit;4433031983763;OIGLGB8G;42.8334;-80.38297;Norfolk County;Canada
08845535;Élisabeth Plourde;150;Balance Connectée;394.79;17/07/2023;carte de crédit;6911157962353;CHRBGBOD;45.44868;-73.81669;Pointe-Claire;Canada
09245921;Colette Noël-Mathieu;70;Écouteurs;469.91;2020-07-27;virement_bancaire;4461407867263;AYUZGB4XVDH;45.43341;-73.86586;Beaconsfield;Canada
08110497;Tristan Smith-Boisvert;42;Souris Sans Fil;1148.09;05/01/2022;Credit Card;0572940012547;QMLLGBA5;42.8334;-401.44017;Norfolk County;Canada
09774322;Susanne Perron;31;Casque Audio;-3,714.1000000000004;27/11/2024;PayPal;5300556727464;JDFLGBNB;43.86682;-374.71062;Markham;Canada
09602120;Josette Pouliot;61;Clé USB;1105.49;2023-12-06;paypal;3100028835404;SOKGGB3Z;46.23899;-63.13414;Charlottetown;Canada
09248762;Ouellet, Rémy;29;Lunettes de Réalité Virtuelle;1894.62;2020-02-15;carte de crédit;4077463471667;EWKAGB56ZKJ;53.51684;-554.68725;Sherwood Park;Canada
08763754;Benoît, Charles;38;Chargeur Sans Fil;-1972.4;22/01/2022;Virement Bancaire;6588954201161;BWRBGBQNUX4;46.23899;-63.13414;Charlottetown;Canada
09100176;Hugues-Charles Laroche;73;Écouteurs;1621.96;19/08/2024;PayPal;6961895493183;CYBZGB0X;45.44868;-73.81669;Pointe-Claire;Canada
09215351;Charbonneau, Laurent;26;Clavier Bluetooth;112.5;2020-12-14;Virement Bancaire;0693613361431;GOZZGBJX;116.77639;-79.2663;Markham;Canada
09084209;Godin, Antoine;22;Écouteurs;869.74;2023-07-20;virement_bancaire;7942598654179;MUCIGB8VW71;45.44868;-73.81669;Pointe-Claire;Canada
08913852;Pilon, Jonathan;55;Tablette;162.4;26/02/2021;PayPal;8530960732854;PNYLGBML;50.26729;-119.27337;Vernon;Canada
08530325;Patrick Lacasse;59;Souris Sans Fil;1745.4;2023-03-17;paypal;8800090171503;LTXZGB32;45.40008;-73.58248;Sainte-Catherine;Canada
09060425;Josette Picard;46;Tablette;174.72;14/05/2020;carte de crédit;7193400292342;KVXVGBOI;223.61651;-73.75335;Dorval;Canada
08838766;Simone Rivard;50;Appareil Photo;438.02;17/07/2021;Credit Card;7015889925934;QVXXGB5I;45.40008;-73.58248;Sainte-Catherine;Canada
09142244;Dupont, Éléonore-Jeanne;72;Souris Sans Fil;814.72;2023-08-26;virement_bancaire;3100977650776;VLBFGB8KEGD;42.8334;-80.38297;Norfolk County;Canada
09279483;Leclerc, Valérie;22;Imprimante;231.88;21/07/2022;Credit Card;2408767661805;MHKPGB0JBZJ;46.1351;-60.1831;Sydney;Canada
08809759;Jonathan Croteau;52;Disque Dur Externe;1904.31;10/01/2024;Credit Card;6527652151095;QHWMGB489HL;45.40008;-73.58248;Sainte-Catherine;Canada
08431653;Noël Thibault;27;Souris Sans Fil;1153.86;11/12/2023;PayPal;9056665600865;AKEYGBKD;45.4473;-73.75335;Dorval;Canada
08387172;Daigle-Gravel, Brigitte;35;Clé USB;-3151.5;29/05/2020;PayPal;2510509717494;SOAZGB3O;180.97185;-73.75335;Dorval;Canada
08982285;MarIanne Dufresne;61;Console de Jeu;1283.88;2024-08-13;Credit Card;9972949040830;MTYZGB8E5ID;45.40008;-73.58248;Sainte-Catherine;Canada
09882027;Boisvert, Claire;64;Router Wi-Fi;1424.66;28/12/2023;Virement Bancaire;8726604868601;NTXCGBAN;49.88307;-119.48568;Kelowna;Canada
09959934;Maurice Pépin ;150;Montre Connectée;1580.1;2022-03-01;carte de crédit;7882021044644;EMHZGBWR;43.86682;-79.2663;Markham;Canada
08194060;REné Allard;23;Disque Dur Externe;93,94;2023-12-28;Credit Card;9217098865867;ENINGB01;45.4473;-254.93759;Dorval;Canada
08046055; Bolduc, Monique;22;Écouteurs;-3450,8999999999996;2023-08-27;Virement Bancaire;2921253311799;KILNGBDUWZA;49.88307;-119.48568;Kelowna;Canada
09148000;Jacques Bernard-Benoît;60;Webcam;-5537.05;2024-12-25;virement_bancaire;6828591565975;DRVMGB31;49.88307;-119.48568;Kelowna;Canada
09225046;Provencher, Manon;68;Lunettes de Réalité Virtuelle;1492.42;25/12/2024;carte de crédit;7279783344752;ETTXGBMAZW5;45.44868;-73.81669;Pointe-Claire;Canada
09172562;Alex Proulx;41;Écran;9059.15;2023-05-01;Credit Card;3628570785249;GRVAGBXN;50.26729;-119.27337;Vernon;Canada
09113022;Marcel Brisson;63;Caméra de Sécurité;892.2;06/10/2021;paypal;4201216956730;BPQWGB2PDO5;53.51684;-113.3187;Sherwood Park;Canada
08288783;Théodore Dupont;43;Appareil de Streaming;517.06;05/04/2021;carte de crédit;2197666294176;UEFRGBMBJRW;45.44868;-265.36122;Pointe-Claire;Canada
09733626;Maxime Robitaille;53;Télévision;-3371.05;25/11/2021;Credit Card;4409779491167;BIUNGBMT;46.1351;-60.1831;Sydney;Canada
08500717;Leduc, Luc;79;Caméra de Sécurité;1691.56;19/11/2024;carte de crédit;1204995640053;PYVBGBIC;45.4473;-182.81155;Dorval;Canada
08243386;Lepage, Chantal-Alice;46;Webcam;-7215.700000000001;2020-10-26;Virement Bancaire;1863391238945;LAEDGBGX;53.51684;-113.3187;Sherwood Park;Canada
09694385;Thérèse Beauregard;56;Souris Sans Fil;6357.45;2020-08-19;Credit Card;8061733072063;ASOZGBWSEJL;49.88307;-119.48568;Kelowna;Canada
09946071;Jean Forget-Noël;77;Écran;-3107.4;28/10/2021;Credit Card;5587201130521;JBOVGBZS19I;151.91600;-73.81669;Pointe-Claire;Canada
09015562;Boisvert, Aurélie;32;Router Wi-Fi;-3630.25;21/05/2023;carte de crédit;7558459839786;TUUBGB7Y;43.86682;-79.2663;Markham;Canada
09500938;Camille Denis-Labonté;52;Télévision;420.15;24/01/2025;Credit Card;0616152366439;EQSJGB9TDJM;43.86682;-79.2663;Markham;Canada
09332423;Dominique St-Onge ;48;Tablette;530.98;2024-07-27;Credit Card;1257953351706;ZLIJGBVMCQK;45.4473;-73.75335;Dorval;Canada
09669796;Amélie Lapointe;59;Écouteurs;5471.3;14/10/2020;virement_bancaire;1391598731506;ZWTBGBTQ;45.4473;-73.75335;Dorval;Canada
08725158;Leduc, Aurélie-Christelle;20;Écouteurs;1110.22;2024-01-18;Virement Bancaire;7268041001759;YDMZGBCX;45.43341;-73.86586;Beaconsfield;Canada
09160033;Bélisle, Emmanuel;42;Montre Connectée;1158.42;19/09/2022;Virement Bancaire;5862890067212;NMFYGB62F5D;46.1351;-60.1831;Sydney;Canada
08939791;Julien Boisvert-Laflamme;34;Projecteur;1263.01;26/07/2024;paypal;7815774723993;VMTNGBEG;45.44868;-262.96287;Pointe-Claire;Canada
08018922;Vincent Perron-Laplante;29;Drone;463.5;2020-11-01;Credit Card;4985902367948;DIGHGBXXIMM;45.43341;-73.86586;Beaconsfield;Canada
09361904;Karine Dion;60;Tablette;1461.21;09/03/2024;PayPal;7037550283891;ORFYGBUF;194.32616;-113.3187;Sherwood Park;Canada
08406484;Patrick Veilleux;57;Écouteurs;199,59;09/07/2020;carte de crédit;0666259839251;UIWDGBQ8;49.88307;-240.95101;Kelowna;Canada
08312952;Jacques Gervais;49;Drone;-4510.2;17/01/2022;carte_credit;5539738460596;CMPKGBOR4S5;50.26729;-119.27337;Vernon;Canada
08993427;Odette DescHênes;36;Ordinateur;410.97;24/12/2022;carte_credit;3141396291669;RCGRGB5I;49.88307;-119.48568;Kelowna;Canada
08974013;Chouinard, Alexandra;200;Ordinateur;-7626.549999999999;2025-01-01;carte de crédit;0306066032772;JRTTGB8U;46.23899;-63.13414;Charlottetown;Canada
09376779;Alain Lapointe ;27;Ordinateur;-2893.3999999999996;2022-04-13;Virement Bancaire;0385289316500;LGOLGB93C7Q;42.8334;-80.38297;Norfolk County;Canada
09613133;marc vézina;27;Appareil de Streaming;634.08;2020-03-22;carte_credit;6535881856100;WZUQGBVOE9X;42.8334;-80.38297;Norfolk County;Canada
09482944;Pierre Larocque-Ferland;64;Appareil Photo;5477.4;2021-11-08;Credit Card;4955751757412;SYBXGBEEIEZ;45.4473;-73.75335;Dorval;Canada
08061485;Christine Roy;18;Projecteur;1301.12;2021-01-25;Virement Bancaire;1737091236351;OUGJGBWW;118.50670;-161.22565;Pointe-Claire;Canada
08774927;Denis Cyr-Coulombe;52;Écran;1341.64;26/03/2023;carte de crédit;5103793849216;OHXHGBK8;100.73794;-119.48568;Kelowna;Canada
08856999;Lucie Gingras;75;Tablette;446.01;2020-04-19;carte_credit;1545841273651;UOJWGBZV49H;176.90682;-73.81669;Pointe-Claire;Canada
08054364;Marcel Dumont;37;Projecteur;1456,8;30/10/2022;paypal;0190138630061;CXYFGBS59WP;46.1351;-60.1831;Sydney;Canada
08492852;Antoine Marcoux;34;Appareil de Streaming;-5645.1;2022-12-25;Virement Bancaire;2361634066175;ZDYXGB9LHQV;151.90922;-60.1831;Sydney;Canada
09049833;Frédérique Champagne;41;Tablette;950.47;01/03/2025;Credit Card;6323247648946;KQCOGB91N5Y;49.88307;-119.48568;Kelowna;Canada
08752383;Yves Daigle;61;Enceinte Bluetooth;1,402.2;16/03/2022;PayPal;6115570214161;EXLVGB9VN82;183.61566;-310.14524;Vernon;Canada
09687806;Françoise Dufour-Perreault;32;Télévision;105.69;23/09/2020;carte de crédit;1157144033087;TEDGGBUI;164.58062;-113.3187;Sherwood Park;Canada
08566317;Tanguay, Mathilde-Amélie;24;Projecteur;3726.85;2021-09-10;carte de crédit;1929574708008;CJMIGBIQAZA;45.43341;-73.86586;Beaconsfield;Canada
08010001;Constance Fournier;73;Caméra de Sécurité;2651.7000000000003;2024-02-19;Virement Bancaire;4834103928291;TDNWGBOX;155.02598;-140.82008;Sydney;Canada
08760241;Fortin, William;200;Appareil Photo;1497.15;2021-02-09;carte_credit;4764226339318;BRTPGBNN;45.40008;-73.58248;Sainte-Catherine;Canada
09051720;Valérie Beauchamp;70;Tablette;3,385.65;05/09/2023;PayPal;0519576112937;TLKUGB5K;50.26729;-119.27337;Vernon;Canada
08035394;Caron, Océane;40;Souris Sans Fil;1076.09;2023-08-09;virement_bancaire;6899766824982;AHGPGBGTR3G;49.88307;-119.48568;Kelowna;Canada
09875289;Élisabeth Bisson ;50;Montre Connectée;471.26;03/08/2023;carte_credit;4342328815727;FMHYGBTE;46.1351;-261.89606;Sydney;Canada
08784865;DuboiS, Emma;30;Casque Audio;-1632.8999999999999;05/08/2021;virement_bancaire;7555307592770;RATCGB7EGX9;45.4473;-73.75335;Dorval;Canada
08451149;LorrAine Bérubé;52;Tablette;88.43;12/10/2024;PayPal;5738275716283;MVRTGBGVVX7;45.4473;-73.75335;Dorval;Canada
09250055;raymond bernard;43;Caméra de Sécurité;364.75;23/05/2022;virement_bancaire;1769391504892;TFHTGBQYW5V;45.44868;-73.81669;Pointe-Claire;Canada
08064295;Antoine PaqUette;24;Enceinte Bluetooth;817.37;29/11/2020;carte_credit;3373666048943;ZMQWGBDR;159.80479;-113.3187;Sherwood Park;Canada
08106636;Timothée DAigle;41;Projecteur;1497.79;2023-06-17;paypal;0193338180589;LMURGBFP;46.23899;-63.13414;Charlottetown;Canada
09836334;Maude-Élodie Soucy;41;Télévision;1424.99;2023-11-19;carte_credit;6724016656436;PNBYGB2R;45.40008;-73.58248;Sainte-Catherine;Canada
09480490;Marcotte-Larocque, Charlotte;80;Projecteur;9,470.75;02/03/2023;carte_credit;5254878021642;YBBOGB7DTS3;42.8334;-80.38297;Norfolk County;Canada
09330900;Geneviève-Andrée Bolduc;57;Appareil de Streaming;1744.16;2024-01-22;PayPal;9688419736478;PEETGB52PLD;42.8334;-80.38297;Norfolk County;Canada
08570857;SIMARD-GOULET, RENÉ;30;Écran;1594.85;2025-02-22;PayPal;2449244382493;PAIFGBY9;50.26729;-119.27337;Vernon;Canada
09789135;Étienne Harvey;20;Appareil de Streaming;1626.44;04/09/2020;carte de crédit;9370164830104;PZZJGBG3;151.59508;-119.27337;Vernon;Canada
09130692;Racine-Bergeron, Florence;78;Tablette;1549.7;2023-03-05;Virement Bancaire;8669002131277;DWQHGB77;168.54025;-80.38297;Norfolk County;Canada
09587243;Lavoie, Stéphanie-Constance;23;Montre Connectée;561.06;02/01/2021;Credit Card;1744401654903;HTCEGBDC;46.1351;-60.1831;Sydney;Canada
09266476;Vincent Rioux;55;Tablette;601.67;23/08/2024;carte_credit;0504585692037;QRUFGBSB;43.86682;-79.2663;Markham;Canada
08258786;Élisabeth-Charlotte Perron ;19;Router Wi-Fi;259.67;2020-08-31;Credit Card;5547474909798;BLSYGBEQ48I;42.8334;-80.38297;Norfolk County;Canada
09991385;Denise-Joséphine Charette;150;Imprimante;8078.8;2023-04-29;Virement Bancaire;1653808590410;LYOYGBN05E7;45.43341;-73.86586;Beaconsfield;Canada
09607132;Paradis, Alexis;200;Montre Connectée;92.99;2022-04-30;Virement Bancaire;7229757962246;VVWLGB9P8V1;43.86682;-227.71257;Markham;Canada
09133921;ChantaL Trudel;41;Montre Connectée;1243.91;2024-12-18;carte de crédit;6042398991434;QASKGBQVHV0;42.8334;-162.92503;Norfolk County;Canada
08388414;Élise Houle;38;Casque Audio;475.46;28/11/2024;carte de crédit;0876745999028;BEJUGBWZJJV;50.26729;-505.89858;Vernon;Canada
09349711;Noémie Simard;33;Montre Connectée;1818.91;2021-01-10;carte de crédit;5180761779683;BAEKGBJI;45.4473;-73.75335;Dorval;Canada
09497986;Marguerite LessarD;15;Souris Sans Fil;624.9;25/07/2021;PayPal;5964560015582;LKNZGBBC;45.40008;-73.58248;Sainte-Catherine;Canada
09669963;Lauzon-Michaud, Michelle;76;Lunettes de Réalité Virtuelle;160.41;2024-04-12;virement_bancaire;5133491685380;QBQFGBGQ;137.17862;-63.13414;Charlottetown;Canada
09858831;Henri Larivière;73;Enceinte Bluetooth;208.96;21/08/2021;PayPal;1721311077015;TCBCGBPQ;46.1351;-60.1831;Sydney;Canada
08846020;Jacques Rousseau;58;Clavier Bluetooth;1522.26;04/11/2020;paypal;2368690055556;UPUTGBT6;46.1351;-60.1831;Sydney;Canada
09993051;Daniel Goulet;150;Casque Audio;485.64;2024-02-04;PayPal;0814658101671;XFEYGB4M;45.40008;-267.91620;Sainte-Catherine;Canada
09743663;Godin, Gérard;23;Appareil Photo;1296.99;04/09/2020;carte de crédit;0668445734449;DGWMGB4H;45.40008;-73.58248;Sainte-Catherine;Canada
09836662;Croteau, Vincent;37;Caméra de Sécurité;4006.3999999999996;09/03/2022;carte_credit;8390147068837;GEBZGBM2;43.86682;-79.2663;Markham;Canada
09394827;Rosalie Forget;57;Router Wi-Fi;1353.02;2022-01-26;carte de crédit;8722977418351;LUZIGBNU;53.51684;-113.3187;Sherwood Park;Canada
08998101;Virginie Lefebvre-Nadeau;35;Enceinte Bluetooth;7091.900000000001;2022-09-13;Virement Bancaire;0945517235371;TIJKGBKW;49.88307;-119.48568;Kelowna;Canada
09487390;Dominique-Christine Boily;200;Écouteurs;1602.33;06/10/2022;PayPal;2452507059797;RRZDGBKL;169.04959;-63.13414;Charlottetown;Canada
08273611;Isabelle Brunet;58;E-book;-8890.800000000001;2020-05-21;Virement Bancaire;9591840852702;LXZQGBQI80O;45.44868;-73.81669;Pointe-Claire;Canada
08304759;Julien Blouin;46;Téléphone;814.14;18/04/2023;PayPal;6627177860387;PNLWGBSI;49.88307;-119.48568;Kelowna;Canada
08793768;Michèle Bernard;69;Écouteurs;76.2;2022-08-20;Virement Bancaire;2335042424834;CRDKGBTQRVL;50.26729;-119.27337;Vernon;Canada
09976580;laliberté, bernard;39;Ordinateur;-6416.2;2021-06-05;carte_credit;1340061826652;RXBOGBXGD1K;151.57106;-257.33854;Sherwood Park;Canada
08475954;Claire Bernier;71;Webcam;1071.55;18/10/2021;carte_credit;2602335236239;MPLHGBWQ;45.44868;-73.81669;Pointe-Claire;Canada
08331908;Margot VachoN;51;Souris Sans Fil;1376.0;2022-04-17;PayPal;6497910251051;HELJGBJPLVR;42.8334;-80.38297;Norfolk County;Canada
09310841;Claire-Catherine Laroche;41;Écouteurs;1451.08;20/02/2022;Virement Bancaire;5108661212093;ONGEGBNBRSC;46.1351;-60.1831;Sydney;Canada
09797741;Nathalie-Véronique Roy;53;Appareil de Streaming;780.17;2023-03-16;carte de crédit;1316818326690;ULMUGBT2CIM;46.1351;-60.1831;Sydney;Canada
08537225;Élise Plourde;15;Clé USB;1062.41;2024-04-18;Credit Card;6394542986583;NOMQGB25SZV;42.8334;-80.38297;Norfolk County;Canada
08558152;Camille Perreault;55;Écouteurs;-3302.8500000000004;2020-10-22;carte_credit;4385350054498;YUXYGBOSH5S;45.44868;-73.81669;Pointe-Claire;Canada
08766304;Gosselin, Amélie;55;Téléphone;645.66;01/11/2021;virement_bancaire;8661941014789;EWFRGB7H;176.93681;-63.13414;Charlottetown;Canada
08634368;Guillemette, Nicolas-Louis;48;Disque Dur Externe;7691.549999999999;08/10/2022;paypal;8043736791813;BADZGBV6;43.86682;-79.2663;Markham;Canada
08477965;Bouchard, Margot;61;Drone;9200.7;26/12/2021;Virement Bancaire;5878618154638;YTGFGBV7;46.1351;-60.1831;Sydney;Canada
08760791;Simone Arsenault-Bélisle;28;Lunettes de Réalité Virtuelle;977.81;29/02/2024;Credit Card;9746833368283;ACAZGBDULR4;43.86682;-79.2663;Markham;Canada
09189119; Andrée Charest;69;Enceinte Bluetooth;1974.22;04/03/2022;paypal;1933596171535;GXUZGB6RJXJ;45.4473;-73.75335;Dorval;Canada
08407849;Alexis Pilon;40;E-book;8924.199999999999;31/01/2022;carte de crédit;0040052970777;RYOKGBMORY3;157.52300;-60.1831;Sydney;Canada
08479808;Pénélope Lussier;46;Téléphone;-527,3;17/02/2025;Credit Card;9209730476470;LYRAGBMPUW2;49.88307;-119.48568;Kelowna;Canada
09274747;Gérard Ouellet;70;Lunettes de Réalité Virtuelle;1,025.01;2024-10-05;paypal;3209446789501;FQQBGBNM;212.34187;-79.2663;Markham;Canada
09916425;Monique Bertrand ;25;Disque Dur Externe;1554.15;2024-04-06;paypal;6013583630605;CLBZGBDJTEP;42.8334;-80.38297;Norfolk County;Canada
08691194;Maurice-Alain Nguyen;59;Drone;-2155.65;2020-05-09;Virement Bancaire;2627301667381;EZLXGBNB;42.8334;-80.38297;Norfolk County;Canada
09737310; Alex BolDuc;33;Télévision;255.42;14/02/2024;Virement Bancaire;6481118030587;EGSUGBLN;42.8334;-80.38297;Norfolk County;Canada
09356825;Thibault, Margot;32;Imprimante;987.9;2023-09-05;Virement Bancaire;9853992337712;IGVOGBVEO3I;46.23899;-196.90206;Charlottetown;Canada
09395381;emma denis;61;Écran;3848.25;20/11/2020;carte de crédit;2908429134826;AJZBGB1X6QT;49.88307;-119.48568;Kelowna;Canada
08082374;thibault-gauthier, guy;41;Souris Sans Fil;234.23;24/04/2020;virement_bancaire;2578174249634;GXGMGBMT;50.26729;-119.27337;Vernon;Canada
08234995;Pouliot, Julie;200;Lunettes de Réalité Virtuelle;1593.39;08/12/2020;carte_credit;5869572529426;MTEIGB7F7JH;46.23899;-63.13414;Charlottetown;Canada
08159700;Tardif, Guy;71;Écran;1311.81;22/09/2022;virement_bancaire;2081631259089;QDBQGBX0;49.88307;-119.48568;Kelowna;Canada
08300782;Fortier-Labrecque, Clémence;80;Écran;-1163.0;2025-02-02;Virement Bancaire;1112027150749;EQDGGBA9;53.51684;-113.3187;Sherwood Park;Canada
